,track_id,cluster,peak_pos,artist,track
14399,Jealous LoveWilson Pickett,69,78.0,Wilson Pickett,Jealous Love
14400,My Way Of LifeFrank Sinatra,33,78.0,Frank Sinatra,My Way Of Life
14401,Harper Valley P.T.A. (Later That Same Day)Ben Colder,1,78.0,Ben Colder,Harper Valley P.T.A. (Later That Same Day)
14402,He Called Me BabyElla Washington,77,78.0,Ella Washington,He Called Me Baby
14403,LodiCreedence Clearwater Revival,56,78.0,Creedence Clearwater Revival,Lodi
14404,It Don't Matter To MeBread,29,78.0,Bread,It Don't Matter To Me
14405,Feelin' AlrightGrand Funk Railroad,111,78.0,Grand Funk Railroad,Feelin' Alright
14406,"For Emily, Whenever I May Find HerSimon & Garfunkel",13,78.0,Simon & Garfunkel,"For Emily, Whenever I May Find Her"
14407,How Can I Tell HerLobo,100,78.0,Lobo,How Can I Tell Her
14408,If You Want Me To StaySly & The Family Stone,108,78.0,Sly & The Family Stone,If You Want Me To Stay
14409,Hurts So GoodMillie Jackson,89,78.0,Millie Jackson,Hurts So Good
14410,I'm In LoveAretha Franklin,69,78.0,Aretha Franklin,I'm In Love
14411,No No Song/snookerooRingo Starr,1,78.0,Ringo Starr,No No Song/snookeroo
14412,Low RiderWar,89,78.0,War,Low Rider
14413,Nevertheless/Louisiana Lou And Three Card Monty JohnThe Allman Brothers Band,1,78.0,The Allman Brothers Band,Nevertheless/Louisiana Lou And Three Card Monty John
14414,Never Gonna Fall In Love AgainEric Carmen,59,78.0,Eric Carmen,Never Gonna Fall In Love Again
14415,Gotta Be The OneMaxine Nightingale,1,78.0,Maxine Nightingale,Gotta Be The One
14416,I Don't Wanna Lose Your LoveThe Emotions,20,78.0,The Emotions,I Don't Wanna Lose Your Love
14417,EasyCommodores,51,78.0,Commodores,Easy
14418,It's A HeartacheBonnie Tyler,54,78.0,Bonnie Tyler,It's A Heartache
14419,Make You Feel Love AgainWet Willie,98,78.0,Wet Willie,Make You Feel Love Again
14420,Love Is In The AirJohn Paul Young,54,78.0,John Paul Young,Love Is In The Air
14421,It Hurts So BadKim Carnes,0,78.0,Kim Carnes,It Hurts So Bad
14422,I Want You To Want MeCheap Trick,89,78.0,Cheap Trick,I Want You To Want Me
14423,GoldJohn Stewart,20,78.0,John Stewart,Gold
14424,Goodbye StrangerSupertramp,117,78.0,Supertramp,Goodbye Stranger
14425,Lady WriterDire Straits,5,78.0,Dire Straits,Lady Writer
14426,Into The NightBenny Mardones,83,78.0,Benny Mardones,Into The Night
14427,On The Road AgainWillie Nelson,81,78.0,Willie Nelson,On The Road Again
14428,ElviraThe Oak Ridge Boys,59,78.0,The Oak Ridge Boys,Elvira
14429,One More NightStreek,1,78.0,Streek,One More Night
14430,"Fall In Love With MeEarth, Wind & Fire",50,78.0,"Earth, Wind & Fire",Fall In Love With Me
14431,Love Is A BattlefieldPat Benatar,86,78.0,Pat Benatar,Love Is A Battlefield
14432,Fields Of FireBig Country,54,78.0,Big Country,Fields Of Fire
14433,Looking Over My Shoulder'Til Tuesday,51,78.0,'Til Tuesday,Looking Over My Shoulder
14434,FreedomThe Pointer Sisters,82,78.0,The Pointer Sisters,Freedom
14435,How Can I Forget YouElisa Fiorillo,52,78.0,Elisa Fiorillo,How Can I Forget You
14436,Make Me Lose ControlEric Carmen,47,78.0,Eric Carmen,Make Me Lose Control
14437,It Would Take A Strong Strong ManRick Astley,87,78.0,Rick Astley,It Would Take A Strong Strong Man
14438,My PrerogativeBobby Brown,75,78.0,Bobby Brown,My Prerogative
14439,HeavenWarrant,52,78.0,Warrant,Heaven
14440,Healing HandsElton John,111,78.0,Elton John,Healing Hands
14441,Leave A Light OnBelinda Carlisle,112,78.0,Belinda Carlisle,Leave A Light On
14442,"I'll Be ThereJoyce ""Fenderella"" Irby",1,78.0,"Joyce ""Fenderella"" Irby",I'll Be There
14443,IeshaAnother Bad Creation,100,78.0,Another Bad Creation,Iesha
14444,I Touch MyselfDivinyls,5,78.0,Divinyls,I Touch Myself
14445,"New Jack Hustler (Nino's Theme) (From ""New Jack City"")Ice-T",113,78.0,Ice-T,"New Jack Hustler (Nino's Theme) (From ""New Jack City"")"
14446,HazardRichard Marx,67,78.0,Richard Marx,Hazard
14447,"Easy Come, Easy GoGeorge Strait",77,78.0,George Strait,"Easy Come, Easy Go"
14448,"Jeeps, Lex Coups, Bimaz & BenzLost Boyz",83,78.0,Lost Boyz,"Jeeps, Lex Coups, Bimaz & Benz"
14449,Feel The MusicPlanet Soul Featuring Brenda Dee,50,97.0,Planet Soul Featuring Brenda Dee,Feel The Music
14450,Lost In LoveNastyboy Klick,86,78.0,Nastyboy Klick,Lost In Love
14451,FortunateMaxwell,65,78.0,Maxwell,Fortunate
14452,I Belong To YouLenny Kravitz,51,78.0,Lenny Kravitz,I Belong To You
14453,Independent Women Part IDestiny's Child,1,78.0,Destiny's Child,Independent Women Part I
14454,Livin' It UpJa Rule Featuring Case,51,78.0,Ja Rule Featuring Case,Livin' It Up
14455,"No Shoes, No Shirt, No ProblemsKenny Chesney",98,78.0,Kenny Chesney,"No Shoes, No Shirt, No Problems"
14456,"Me, Myself And IBeyonce",65,78.0,Beyonce,"Me, Myself And I"
14457,Lonely No MoreRob Thomas,59,78.0,Rob Thomas,Lonely No More
14458,L.O.V.E.Ashlee Simpson,98,78.0,Ashlee Simpson,L.O.V.E.
14459,Not Fade AwaySheryl Crow,57,78.0,Sheryl Crow,Not Fade Away
14460,Just Stand Up!Artists Stand Up To Cancer,30,78.0,Artists Stand Up To Cancer,Just Stand Up!
14461,Go GirlCiara Featuring T-Pain,32,78.0,Ciara Featuring T-Pain,Go Girl
14462,It's A New Daywill.i.am,26,84.0,will.i.am,It's A New Day
14463,Endless LoveGlee Cast,62,78.0,Glee Cast,Endless Love
14464,Freak The Freak OutVictorious Cast Featuring Victoria Justice,32,78.0,Victorious Cast Featuring Victoria Justice,Freak The Freak Out
14465,I Wish You WouldDJ Khaled Featuring Kanye West & Rick Ross,52,99.0,DJ Khaled Featuring Kanye West & Rick Ross,I Wish You Would
14466,MonsterImagine Dragons,41,78.0,Imagine Dragons,Monster
14467,Let Me GoAvril Lavigne Featuring Chad Kroeger,111,100.0,Avril Lavigne Featuring Chad Kroeger,Let Me Go
14468,JealousNick Jonas,110,78.0,Nick Jonas,Jealous
14469,Fire N GoldBea Miller,54,78.0,Bea Miller,Fire N Gold
14470,Make LoveGucci Mane & Nicki Minaj,65,78.0,Gucci Mane & Nicki Minaj,Make Love
14471,LiabilityLorde,21,78.0,Lorde,Liability
14472,OceanMartin Garrix Featuring Khalid,30,92.0,Martin Garrix Featuring Khalid,Ocean
14473,I Want To Be Happy Cha ChaEnoch Light & The Light Brigade,81,79.0,Enoch Light & The Light Brigade,I Want To Be Happy Cha Cha
14474,I Talk To The TreesEdmundo Ros and His Orchestra,84,79.0,Edmundo Ros and His Orchestra,I Talk To The Trees
14475,I'll Be ThereBobby Darin,6,79.0,Bobby Darin,I'll Be There
14476,Groovy TonightBobby Rydell,1,79.0,Bobby Rydell,Groovy Tonight
14477,HeartachesThe Marcels,81,79.0,The Marcels,Heartaches
14478,My Boomerang Won't Come BackCharlie Drake,26,79.0,Charlie Drake,My Boomerang Won't Come Back
14479,La Paloma TwistChubby Checker,6,79.0,Chubby Checker,La Paloma Twist
14480,Dr. Ben BaseyMickey Shorr and The Cutups,1,79.0,Mickey Shorr and The Cutups,Dr. Ben Basey
14481,Hey There Lonely BoyRuby And The Romantics,29,79.0,Ruby And The Romantics,Hey There Lonely Boy
14482,First Day Back At SchoolPaul and Paula,84,79.0,Paul and Paula,First Day Back At School
14483,Midnight MaryJoey Powers,18,79.0,Joey Powers,Midnight Mary
14484,Kiss Me QuickElvis Presley With The Jordanaires,1,79.0,Elvis Presley With The Jordanaires,Kiss Me Quick
14485,I'll Touch A StarTerry Stafford,18,79.0,Terry Stafford,I'll Touch A Star
14486,I Can't Hear YouBetty Everett,115,79.0,Betty Everett,I Can't Hear You
14487,I'm Into Something GoodHerman's Hermits,81,79.0,Herman's Hermits,I'm Into Something Good
14488,HoustonDean Martin,48,79.0,Dean Martin,Houston
14489,Everyone's Gone To The MoonJonathan King,18,79.0,Jonathan King,Everyone's Gone To The Moon
14490,Love Me With All Of Your HeartThe Bachelors,116,79.0,The Bachelors,Love Me With All Of Your Heart
14491,MameBobby Darin,1,79.0,Bobby Darin,Mame
14492,Money Won't Change You (Part 1)James Brown And The Famous Flames,1,79.0,James Brown And The Famous Flames,Money Won't Change You (Part 1)
14493,I Really Don't Want To KnowRonnie Dove,77,79.0,Ronnie Dove,I Really Don't Want To Know
14494,I've Been Lonely Too LongThe Young Rascals,116,79.0,The Young Rascals,I've Been Lonely Too Long
14495,One More Mountain To ClimbRonnie Dove,46,79.0,Ronnie Dove,One More Mountain To Climb
14496,Here We Go AgainRay Charles,52,79.0,Ray Charles,Here We Go Again
14497,Just Out Of Reach (Of My Two Empty Arms)Percy Sledge,90,79.0,Percy Sledge,Just Out Of Reach (Of My Two Empty Arms)
14498,If This Is Love (I'd Rather Be Lonely)The Precisions,1,79.0,The Precisions,If This Is Love (I'd Rather Be Lonely)
14499,Good CombinationSonny & Cher,108,79.0,Sonny & Cher,Good Combination
14500,Night Fo' LastShorty Long,46,79.0,Shorty Long,Night Fo' Last
14501,HappyNancy Sinatra,46,79.0,Nancy Sinatra,Happy
14502,Down Here On The GroundLou Rawls,87,79.0,Lou Rawls,Down Here On The Ground
14503,Hot Fun In The SummertimeSly & The Family Stone,13,79.0,Sly & The Family Stone,Hot Fun In The Summertime
14504,Everybody's Talkin'Nilsson,29,79.0,Nilsson,Everybody's Talkin'
14505,He Made A Woman Out Of MeBobbie Gentry,13,79.0,Bobbie Gentry,He Made A Woman Out Of Me
14506,Killer JoeQuincy Jones,12,79.0,Quincy Jones,Killer Joe
14507,No Matter WhatBadfinger,108,79.0,Badfinger,No Matter What
14508,I Don't Blame You At AllSmokey Robinson & The Miracles,89,79.0,Smokey Robinson & The Miracles,I Don't Blame You At All
14509,In These Changing TimesFour Tops,88,79.0,Four Tops,In These Changing Times
14510,I Just Want To CelebrateRare Earth,87,79.0,Rare Earth,I Just Want To Celebrate
14511,Ghetto WomanB.B. King,12,79.0,B.B. King,Ghetto Woman
14512,Fire And WaterWilson Pickett,33,79.0,Wilson Pickett,Fire And Water
14513,"Look What They've Done To My Song, MaRay Charles",1,79.0,Ray Charles,"Look What They've Done To My Song, Ma"
14514,LiesJ.J. Cale,107,79.0,J.J. Cale,Lies
14515,I Got A Bag Of My OwnJames Brown,5,79.0,James Brown,I Got A Bag Of My Own
14516,I Got Ants In My Pants (and i want to dance) (Part 1)James Brown,1,79.0,James Brown,I Got Ants In My Pants (and i want to dance) (Part 1)
14517,Hang On In There BabyJohnny Bristol,118,79.0,Johnny Bristol,Hang On In There Baby
14518,One Man Woman/One Woman ManPaul Anka with Odia Coates,1,79.0,Paul Anka with Odia Coates,One Man Woman/One Woman Man
14519,Once You Get StartedRufus Featuring Chaka Khan,111,79.0,Rufus Featuring Chaka Khan,Once You Get Started
14520,Every Time You Touch Me (I Get High)Charlie Rich,0,79.0,Charlie Rich,Every Time You Touch Me (I Get High)
14521,Fight The Power Part 1The Isley Brothers,19,79.0,The Isley Brothers,Fight The Power Part 1
14522,"Ob-la-di, Ob-la-daThe Beatles",61,79.0,The Beatles,"Ob-la-di, Ob-la-da"
14523,Feel The Beat (Everybody Disco)Ohio Players,89,79.0,Ohio Players,Feel The Beat (Everybody Disco)
14524,Love In 'C' MinorThe Heart And Soul Orchestra,1,79.0,The Heart And Soul Orchestra,Love In 'C' Minor
14525,MainstreetBob Seger,110,79.0,Bob Seger,Mainstreet
14526,Heaven On The 7th FloorPaul Nicholas,1,79.0,Paul Nicholas,Heaven On The 7th Floor
14527,Movin' Out (Anthony's Song)Billy Joel,54,79.0,Billy Joel,Movin' Out (Anthony's Song)
14528,"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)Barbra Streisand",118,79.0,Barbra Streisand,"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)"
14529,Georgy PorgyToto,41,79.0,Toto,Georgy Porgy
14530,I Ain't Gonna Stand For ItStevie Wonder,112,79.0,Stevie Wonder,I Ain't Gonna Stand For It
14531,I Missed AgainPhil Collins,110,79.0,Phil Collins,I Missed Again
14532,I've Done Everything For YouRick Springfield,19,79.0,Rick Springfield,I've Done Everything For You
14533,Just Be My LadyLarry Graham,28,79.0,Larry Graham,Just Be My Lady
14534,Empty Garden (Hey Hey Johnny)Elton John,74,79.0,Elton John,Empty Garden (Hey Hey Johnny)
14535,Love Is In Control (Finger On The Trigger)Donna Summer,100,79.0,Donna Summer,Love Is In Control (Finger On The Trigger)
14536,MachinerySheena Easton,61,79.0,Sheena Easton,Machinery
14537,Nowhere To RunSantana,20,79.0,Santana,Nowhere To Run
14538,Never Give UpSammy Hagar,19,79.0,Sammy Hagar,Never Give Up
14539,Heaven (Must Be There)Eurogliders,110,79.0,Eurogliders,Heaven (Must Be There)
14540,Mr. Telephone ManNew Edition,92,79.0,New Edition,Mr. Telephone Man
14541,I'll Be AroundWhat Is This,5,79.0,What Is This,I'll Be Around
14542,I Didn't Mean To Turn You OnRobert Palmer,59,79.0,Robert Palmer,I Didn't Mean To Turn You On
14543,Girl Can't Help ItJourney,80,79.0,Journey,Girl Can't Help It
14544,Kick The WallJimmy Davis & Junction,87,79.0,Jimmy Davis & Junction,Kick The Wall
14545,Make It RealThe Jets,51,79.0,The Jets,Make It Real
14546,How Can I Fall?Breathe,113,79.0,Breathe,How Can I Fall?
14547,I Remember Holding YouBoys Club,1,79.0,Boys Club,I Remember Holding You
14548,Kisses On The WindNeneh Cherry,74,79.0,Neneh Cherry,Kisses On The Wind
14549,Each And Every TimeSweet Sensation,86,79.0,Sweet Sensation,Each And Every Time
14550,InformerSnow,111,79.0,Snow,Informer
14551,Hey Mr. D.J.Zhane,1,79.0,Zhane,Hey Mr. D.J.
14552,Maybe Love Will Change Your MindStevie Nicks,51,79.0,Stevie Nicks,Maybe Love Will Change Your Mind
14553,If You Love MeBrownstone,43,79.0,Brownstone,If You Love Me
14554,Nobody KnowsThe Tony Rich Project,74,79.0,The Tony Rich Project,Nobody Knows
14555,I Belong To You (Every Time I See Your Face)Rome,45,79.0,Rome,I Belong To You (Every Time I See Your Face)
14556,ListenCollective Soul,79,79.0,Collective Soul,Listen
14557,Never Gonna Let You GoFaith Evans,28,79.0,Faith Evans,Never Gonna Let You Go
14558,LoverboyMariah Carey Featuring Cameo,1,79.0,Mariah Carey Featuring Cameo,Loverboy
14559,Hold You DownJennifer Lopez Featuring Fat Joe,83,79.0,Jennifer Lopez Featuring Fat Joe,Hold You Down
14560,"Lolli Lolli (Pop That Body)Three 6 Mafia Featuring Project Pat, Young D & Superpower",79,79.0,"Three 6 Mafia Featuring Project Pat, Young D & Superpower",Lolli Lolli (Pop That Body)
14561,FifteenTaylor Swift,16,94.0,Taylor Swift,Fifteen
14562,MagnificentU2,35,79.0,U2,Magnificent
14563,Imma Put It On HerDAY26 Featuring P. Diddy & Yung Joc,62,79.0,DAY26 Featuring P. Diddy & Yung Joc,Imma Put It On Her
14564,HeartlessThe Fray,11,79.0,The Fray,Heartless
14565,Down To EarthJustin Bieber,86,79.0,Justin Bieber,Down To Earth
14566,G.R.I.N.D. (Get Ready It's A New Day)Asher Roth,1,79.0,Asher Roth,G.R.I.N.D. (Get Ready It's A New Day)
14567,"MonsterKanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj",82,100.0,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj",Monster
14568,Marry The NightLady Gaga,62,97.0,Lady Gaga,Marry The Night
14569,Drunk On YouLuke Bryan,90,99.0,Luke Bryan,Drunk On You
14570,It's GoodLil Wayne Featuring Drake & Jadakiss,92,79.0,Lil Wayne Featuring Drake & Jadakiss,It's Good
14571,New Day50 Cent Featuring Dr. Dre & Alicia Keys,62,79.0,50 Cent Featuring Dr. Dre & Alicia Keys,New Day
14572,Drunk Last NightEli Young Band,87,84.0,Eli Young Band,Drunk Last Night
14573,How To LoveChristina Grimmie,21,79.0,Christina Grimmie,How To Love
14574,I Took A Pill In IbizaMike Posner,19,79.0,Mike Posner,I Took A Pill In Ibiza
14575,Hello FridayFlo Rida Featuring Jason Derulo,49,79.0,Flo Rida Featuring Jason Derulo,Hello Friday
14576,NikesFrank Ocean,67,79.0,Frank Ocean,Nikes
14577,Nico And The Ninerstwenty one pilots,59,95.0,twenty one pilots,Nico And The Niners
14578,"No MoreMetro Boomin Featuring Travis Scott, Kodak Black & 21 Savage",28,79.0,"Metro Boomin Featuring Travis Scott, Kodak Black & 21 Savage",No More
14579,Let Me Down SlowlyAlec Benjamin Featuring Alessia Cara,69,100.0,Alec Benjamin Featuring Alessia Cara,Let Me Down Slowly
14580,Johnny B. GoodeChuck Berry,48,80.0,Chuck Berry,Johnny B. Goode
14581,Mumblin' MosieThe Johnny Otis Show,1,80.0,The Johnny Otis Show,Mumblin' Mosie
14582,"National CityJoiner, Arkansas Junior High School Band",76,80.0,"Joiner, Arkansas Junior High School Band",National City
14583,Lonely LifeJackie Wilson,1,80.0,Jackie Wilson,Lonely Life
14584,Look In My EyesThe Chantels,44,80.0,The Chantels,Look In My Eyes
14585,Night TrainRichard Hayman And His Orchestra,1,80.0,Richard Hayman And His Orchestra,Night Train
14586,Just Tell Her Jim Said HelloElvis Presley With The Jordanaires,1,80.0,Elvis Presley With The Jordanaires,Just Tell Her Jim Said Hello
14587,Every Night (Without You)Paul Anka,18,80.0,Paul Anka,Every Night (Without You)
14588,I Can't Help It (If I'm Still In Love With You)Johnny Tillotson,84,80.0,Johnny Tillotson,I Can't Help It (If I'm Still In Love With You)
14589,"Monsters' HolidayBobby ""Boris"" Pickett And The Crypt-Kickers",1,80.0,"Bobby ""Boris"" Pickett And The Crypt-Kickers",Monsters' Holiday
14590,I'm The One Who Loves YouThe Impressions,46,80.0,The Impressions,I'm The One Who Loves You
14591,Hello StrangerBarbara Lewis,60,80.0,Barbara Lewis,Hello Stranger
14592,How Many TeardropsLou Christie,116,80.0,Lou Christie,How Many Teardrops
14593,"He's Mine (I Love Him, I Love Him, I Love Him)Alice Wonder Land",1,80.0,Alice Wonder Land,"He's Mine (I Love Him, I Love Him, I Love Him)"
14594,Ebb TideLenny Welch,13,80.0,Lenny Welch,Ebb Tide
14595,GirlsMajor Lance,116,80.0,Major Lance,Girls
14596,Leader Of The LaundromatThe Detergents,89,80.0,The Detergents,Leader Of The Laundromat
14597,Married ManRichard Burton,46,80.0,Richard Burton,Married Man
14598,Now That You've GoneConnie Stevens,1,80.0,Connie Stevens,Now That You've Gone
14599,Here It Comes AgainThe Fortunes,89,80.0,The Fortunes,Here It Comes Again
14600,Got My Mojo Working (Part I)Jimmy Smith,1,80.0,Jimmy Smith,Got My Mojo Working (Part I)
14601,I Don't Need No DoctorRay Charles and his Orchestra,1,80.0,Ray Charles and his Orchestra,I Don't Need No Doctor
14602,No Fair At AllThe Association,13,80.0,The Association,No Fair At All
14603,Lay Some Happiness On MeDean Martin,115,80.0,Dean Martin,Lay Some Happiness On Me
14604,Girls In LoveGary Lewis And The Playboys,84,80.0,Gary Lewis And The Playboys,Girls In Love
14605,One By OneBlues Magoos,69,80.0,Blues Magoos,One By One
14606,Ha Ha Said The ClownThe Yardbirds,46,80.0,The Yardbirds,Ha Ha Said The Clown
14607,It Must Be HimVikki Carr,21,80.0,Vikki Carr,It Must Be Him
14608,Foxey LadyJimi Hendrix,73,80.0,Jimi Hendrix,Foxey Lady
14609,I Say LoveThe Royal Guardsmen,18,80.0,The Royal Guardsmen,I Say Love
14610,I Met Her In ChurchThe Box Tops,48,80.0,The Box Tops,I Met Her In Church
14611,"Oh Lord, Why LordLos Pop Tops",1,80.0,Los Pop Tops,"Oh Lord, Why Lord"
14612,For Once In My LifeJackie Wilson,33,80.0,Jackie Wilson,For Once In My Life
14613,MalindaBobby Taylor & The Vancouvers,60,80.0,Bobby Taylor & The Vancouvers,Malinda
14614,Isn't It Lonely TogetherO.C. Smith,49,80.0,O.C. Smith,Isn't It Lonely Together
14615,Goodbye ColumbusThe Association,115,98.0,The Association,Goodbye Columbus
14616,Grazing In The GrassThe Friends Of Distinction,107,80.0,The Friends Of Distinction,Grazing In The Grass
14617,I Can't Quit HerThe Arbors,19,80.0,The Arbors,I Can't Quit Her
14618,I'm Still A Struggling ManEdwin Starr,115,80.0,Edwin Starr,I'm Still A Struggling Man
14619,I'm So Glad I Fell For YouDavid Ruffin,62,80.0,David Ruffin,I'm So Glad I Fell For You
14620,Easy To Be FreeRick Nelson,1,80.0,Rick Nelson,Easy To Be Free
14621,Grover Henson Feels ForgottenBill Cosby,26,80.0,Bill Cosby,Grover Henson Feels Forgotten
14622,On The Beach (In The Summertime)The 5th Dimension,98,80.0,The 5th Dimension,On The Beach (In The Summertime)
14623,Man In BlackJohnny Cash,21,80.0,Johnny Cash,Man In Black
14624,How Can I Unlove YouLynn Anderson,60,80.0,Lynn Anderson,How Can I Unlove You
14625,Get It While You CanJanis Joplin,109,80.0,Janis Joplin,Get It While You Can
14626,Life Is A CarnivalThe Band,28,80.0,The Band,Life Is A Carnival
14627,Drowning In The Sea Of LoveJoe Simon,49,80.0,Joe Simon,Drowning In The Sea Of Love
14628,Move 'Em OutDelaney & Bonnie,69,80.0,Delaney & Bonnie,Move 'Em Out
14629,Handbags And GladragsRod Stewart,62,80.0,Rod Stewart,Handbags And Gladrags
14630,I Miss You (Part I)Harold Melvin And The Blue Notes,1,80.0,Harold Melvin And The Blue Notes,I Miss You (Part I)
14631,Love JonesBrighter Side Of Darkness,111,80.0,Brighter Side Of Darkness,Love Jones
14632,I Believe In You (You Believe In Me)Johnnie Taylor,74,80.0,Johnnie Taylor,I Believe In You (You Believe In Me)
14633,Knockin' On Heaven's DoorBob Dylan,46,80.0,Bob Dylan,Knockin' On Heaven's Door
14634,Hangin' AroundEdgar Winter Group,0,80.0,Edgar Winter Group,Hangin' Around
14635,I Don't See Me In Your Eyes AnymoreCharlie Rich,76,80.0,Charlie Rich,I Don't See Me In Your Eyes Anymore
14636,I Can't Leave You AloneGeorge McCrae,89,80.0,George McCrae,I Can't Leave You Alone
14637,NobodyThe Doobie Brothers,100,80.0,The Doobie Brothers,Nobody
14638,Lovin' YouMinnie Riperton,109,80.0,Minnie Riperton,Lovin' You
14639,My Little LadyBloodstone,13,80.0,Bloodstone,My Little Lady
14640,"Oh Me, Oh My (Dreams In My Arms)Al Green",69,80.0,Al Green,"Oh Me, Oh My (Dreams In My Arms)"
14641,If I Could Only Win Your LoveEmmylou Harris,96,80.0,Emmylou Harris,If I Could Only Win Your Love
14642,Honey IGeorge McCrae,80,80.0,George McCrae,Honey I
14643,It Makes Me GiggleJohn Denver,56,80.0,John Denver,It Makes Me Giggle
14644,"Knowing Me, Knowing YouABBA",20,80.0,ABBA,"Knowing Me, Knowing You"
14645,Neon NitesAtlanta Rhythm Section,52,80.0,Atlanta Rhythm Section,Neon Nites
14646,Handy ManJames Taylor,19,80.0,James Taylor,Handy Man
14647,Every Time I Think Of YouThe Babys,92,80.0,The Babys,Every Time I Think Of You
14648,Just One LookLinda Ronstadt,89,80.0,Linda Ronstadt,Just One Look
14649,"In The StoneEarth, Wind & Fire",47,80.0,"Earth, Wind & Fire",In The Stone
14650,Here Comes My GirlTom Petty And The Heartbreakers,62,80.0,Tom Petty And The Heartbreakers,Here Comes My Girl
14651,Just So LonelyGet Wet,87,80.0,Get Wet,Just So Lonely
14652,Harden My HeartQuarterflash,118,80.0,Quarterflash,Harden My Heart
14653,"Mirror, MirrorDiana Ross",85,80.0,Diana Ross,"Mirror, Mirror"
14654,Eminence FrontThe Who,106,80.0,The Who,Eminence Front
14655,Mornin'Jarreau,51,80.0,Jarreau,Mornin'
14656,I Eat CannibalsTotal Coelo,1,80.0,Total Coelo,I Eat Cannibals
14657,Heart Don't LieLaToya Jackson,112,80.0,LaToya Jackson,Heart Don't Lie
14658,I Wanna RockTwisted Sister,108,80.0,Twisted Sister,I Wanna Rock
14659,"Kiss and TellIsley, Jasper, Isley",62,80.0,"Isley, Jasper, Isley",Kiss and Tell
14660,One Night In BangkokRobey,110,80.0,Robey,One Night In Bangkok
14661,Has Anyone Ever Written Anything For YouStevie Nicks,2,80.0,Stevie Nicks,Has Anyone Ever Written Anything For You
14662,Heartache All Over The WorldElton John,51,80.0,Elton John,Heartache All Over The World
14663,FireBruce Springsteen,96,80.0,Bruce Springsteen,Fire
14664,Here I Go AgainWhitesnake,45,80.0,Whitesnake,Here I Go Again
14665,Hot ThingPrince,106,80.0,Prince,Hot Thing
14666,I Want You So BadHeart,100,80.0,Heart,I Want You So Bad
14667,Dressed For SuccessRoxette,41,80.0,Roxette,Dressed For Success
14668,It's Not EnoughStarship,75,80.0,Starship,It's Not Enough
14669,Heaven Is A 4 Letter WordBad English,113,80.0,Bad English,Heaven Is A 4 Letter Word
14670,My Love Is A FireDonny Osmond,22,80.0,Donny Osmond,My Love Is A Fire
14671,It Hit Me Like A HammerHuey Lewis & The News,20,80.0,Huey Lewis & The News,It Hit Me Like A Hammer
14672,Heaven Help/Spinning Around Over YouLenny Kravitz,1,80.0,Lenny Kravitz,Heaven Help/Spinning Around Over You
14673,"I'll Take You There (From ""Threesome"")General Public",1,80.0,General Public,"I'll Take You There (From ""Threesome"")"
14674,DreamerLivin' Joy,110,95.0,Livin' Joy,Dreamer
14675,God Bless The ChildShania Twain,71,80.0,Shania Twain,God Bless The Child
14676,Let The Music Heal Your SoulBRAVO All Stars,1,80.0,BRAVO All Stars,Let The Music Heal Your Soul
14677,No PigeonsSporty Thievz Featuring Mr. Woods,10,80.0,Sporty Thievz Featuring Mr. Woods,No Pigeons
14678,MillenniumRobbie Williams,41,80.0,Robbie Williams,Millennium
14679,NookieLimp Bizkit,75,80.0,Limp Bizkit,Nookie
14680,No Matter What They SayLil' Kim,79,80.0,Lil' Kim,No Matter What They Say
14681,Lucky 4 You (Tonight I'm Just Me)SHeDAISY,92,80.0,SHeDAISY,Lucky 4 You (Tonight I'm Just Me)
14682,"Let's Get ItThree The... G. Dep, P. Diddy & Black Rob",1,80.0,"Three The... G. Dep, P. Diddy & Black Rob",Let's Get It
14683,Happy PeopleR. Kelly,70,80.0,R. Kelly,Happy People
14684,Goin' CrazyNatalie,16,80.0,Natalie,Goin' Crazy
14685,LuxuriousGwen Stefani,28,80.0,Gwen Stefani,Luxurious
14686,I Who Have NothingJordin Sparks,1,80.0,Jordin Sparks,I Who Have Nothing
14687,Many Rivers To CrossAnnie Lennox,1,80.0,Annie Lennox,Many Rivers To Cross
14688,Little MissSugarland,83,96.0,Sugarland,Little Miss
14689,I Can't Go For That / You Make My DreamsGlee Cast,48,80.0,Glee Cast,I Can't Go For That / You Make My Dreams
14690,Made In The USADemi Lovato,19,89.0,Demi Lovato,Made In The USA
14691,FailureBreaking Benjamin,30,80.0,Breaking Benjamin,Failure
14692,Kings Never DieEminem Featuring Gwen Stefani,16,96.0,Eminem Featuring Gwen Stefani,Kings Never Die
14693,Kiss It BetterRihanna,79,80.0,Rihanna,Kiss It Better
14694,IvyFrank Ocean,41,80.0,Frank Ocean,Ivy
14695,iSpyKYLE Featuring Lil Yachty,79,80.0,KYLE Featuring Lil Yachty,iSpy
14696,Its Every Night SisRiceGum Featuring Alissa Violet,96,80.0,RiceGum Featuring Alissa Violet,Its Every Night Sis
14697,Found YouKane Brown,89,80.0,Kane Brown,Found You
14698,One FootWALK THE MOON,100,80.0,WALK THE MOON,One Foot
14699,My My My!Troye Sivan,109,80.0,Troye Sivan,My My My!
